IndexError: list index out of range,	match	0.054714202880859375	1,
AttributeError: object has no attribute,	match	0.10402059555053711	0,
NameError: name is not defined,	match	0.2979910373687744	1,
IndexError: list index out of range,	match	0.08595442771911621	1,
AttributeError: object has no attribute,	match	0.08636760711669922	0,
NameError: name is not defined,	match	0.29231905937194824	1,
IndexError: list index out of range,	match	0.09762883186340332	1,
AttributeError: object has no attribute,	match	0.08436322212219238	0,
NameError: name is not defined,	match	0.2975194454193115	1,
IndexError: list index out of range,	match	0.06422734260559082	1,
AttributeError: object has no attribute,	match	0.10764217376708984	0,
NameError: name is not defined,	match	0.23748445510864258	1,
IndexError: list index out of range,	match	0.0723268985748291	1,
AttributeError: object has no attribute,	match	0.11241888999938965	0,
NameError: name is not defined,	match	0.22297906875610352	1,
IndexError: list index out of range,	match	0.08093619346618652	1,
AttributeError: object has no attribute,	match	0.1353442668914795	0,
NameError: name is not defined,	match	0.2124321460723877	1,
IndexError: list index out of range,	match	0.07180356979370117	1,
AttributeError: object has no attribute,	match	0.11481642723083496	0,
NameError: name is not defined,	match	0.2836802005767822	1,
IndexError: list index out of range,	match	0.06301188468933105	1,
AttributeError: object has no attribute,	match	0.10859465599060059	0,
NameError: name is not defined,	match	0.3151736259460449	1,
IndexError: list index out of range,	match	0.0810391902923584	1,
AttributeError: object has no attribute,	match	0.0808403491973877	0,
NameError: name is not defined,	match	0.2823300361633301	1,
IndexError: list index out of range,	match	0.11728501319885254	1,
AttributeError: object has no attribute,	match	0.08924055099487305	0,
NameError: name is not defined,	match	0.26191067695617676	1,
IndexError: list index out of range,	match	0.08424711227416992	1,
AttributeError: object has no attribute,	match	0.1148538589477539	0,
NameError: name is not defined,	match	0.18929147720336914	1,
IndexError: list index out of range,	match	0.060680389404296875	1,
AttributeError: object has no attribute,	match	0.12484908103942871	0,
NameError: name is not defined,	match	0.31502223014831543	1,
IndexError: list index out of range,	match	0.07512831687927246	1,
AttributeError: object has no attribute,	match	0.10325908660888672	0,
NameError: name is not defined,	match	0.2713806629180908	1,
IndexError: list index out of range,	match	0.0843513011932373	1,
AttributeError: object has no attribute,	match	0.10871219635009766	0,
NameError: name is not defined,	match	0.2680633068084717	1,
IndexError: list index out of range,	match	0.04289650917053223	1,
AttributeError: object has no attribute,	match	0.10554027557373047	0,
NameError: name is not defined,	match	0.16801071166992188	1,
IndexError: list index out of range,	match	0.04506182670593262	1,
AttributeError: object has no attribute,	match	0.06169700622558594	0,
NameError: name is not defined,	match	0.20201969146728516	1,
IndexError: list index out of range,	match	0.06952071189880371	1,
AttributeError: object has no attribute,	match	0.10274219512939453	0,
NameError: name is not defined,	match	0.33019185066223145	1,
IndexError: list index out of range,	match	0.08438229560852051	1,
AttributeError: object has no attribute,	match	0.12903499603271484	0,
NameError: name is not defined,	match	0.3505840301513672	1,
IndexError: list index out of range,	match	0.07458186149597168	1,
AttributeError: object has no attribute,	match	0.12383699417114258	0,
NameError: name is not defined,	match	0.3504214286804199	1,
IndexError: list index out of range,	match	0.12934541702270508	1,
AttributeError: object has no attribute,	match	0.16864395141601562	0,
NameError: name is not defined,	match	0.3340907096862793	1,
IndexError: list index out of range,	match	0.07734942436218262	1,
AttributeError: object has no attribute,	match	0.11542153358459473	0,
NameError: name is not defined,	match	0.30972886085510254	1,
IndexError: list index out of range,	match	0.09594464302062988	1,
AttributeError: object has no attribute,	match	0.12389922142028809	0,
NameError: name is not defined,	match	0.27371978759765625	1,
IndexError: list index out of range,	match	0.07641839981079102	1,
AttributeError: object has no attribute,	match	0.1551659107208252	0,
NameError: name is not defined,	match	0.22461843490600586	1,
IndexError: list index out of range,	match	0.09760427474975586	1,
AttributeError: object has no attribute,	match	0.11217904090881348	0,
NameError: name is not defined,	match	0.257688045501709	1,
IndexError: list index out of range,	match	0.11327075958251953	1,
AttributeError: object has no attribute,	match	0.11177635192871094	0,
NameError: name is not defined,	match	0.2906208038330078	1,
IndexError: list index out of range,	match	0.07976984977722168	1,
AttributeError: object has no attribute,	match	0.11368656158447266	0,
NameError: name is not defined,	match	0.26673007011413574	1,
IndexError: list index out of range,	match	0.07216644287109375	1,
AttributeError: object has no attribute,	match	0.11161136627197266	0,
NameError: name is not defined,	match	0.2621302604675293	1,
IndexError: list index out of range,	match	0.044533491134643555	1,
AttributeError: object has no attribute,	match	0.10907411575317383	0,
NameError: name is not defined,	match	0.30583953857421875	1,
IndexError: list index out of range,	match	0.07764124870300293	1,
AttributeError: object has no attribute,	match	0.09322762489318848	0,
NameError: name is not defined,	match	0.22513270378112793	1,
IndexError: list index out of range,	match	0.06416535377502441	1,
AttributeError: object has no attribute,	match	0.12404966354370117	0,
NameError: name is not defined,	match	0.25214171409606934	1,
IndexError: list index out of range,	match	0.06333184242248535	1,
AttributeError: object has no attribute,	match	0.07731246948242188	0,
NameError: name is not defined,	match	0.2731039524078369	1,
IndexError: list index out of range,	match	0.08553576469421387	1,
AttributeError: object has no attribute,	match	0.12377333641052246	0,
NameError: name is not defined,	match	0.19495201110839844	1,
IndexError: list index out of range,	match	0.08349013328552246	1,
AttributeError: object has no attribute,	match	0.08398151397705078	0,
NameError: name is not defined,	match	0.2436847686767578	1,
IndexError: list index out of range,	match	0.09307289123535156	1,
AttributeError: object has no attribute,	match	0.09078860282897949	0,
NameError: name is not defined,	match	0.23056864738464355	1,
IndexError: list index out of range,	match	0.07827568054199219	1,
AttributeError: object has no attribute,	match	0.11511659622192383	0,
NameError: name is not defined,	match	0.2339155673980713	1,
IndexError: list index out of range,	match	0.06992292404174805	1,
AttributeError: object has no attribute,	match	0.132582426071167	0,
NameError: name is not defined,	match	0.31720852851867676	1,
IndexError: list index out of range,	match	0.06085991859436035	1,
AttributeError: object has no attribute,	match	0.08120846748352051	0,
NameError: name is not defined,	match	0.309736967086792	1,
IndexError: list index out of range,	match	0.08153963088989258	1,
AttributeError: object has no attribute,	match	0.07589411735534668	0,
NameError: name is not defined,	match	0.2827639579772949	1,
IndexError: list index out of range,	match	0.0795145034790039	1,
AttributeError: object has no attribute,	match	0.11654138565063477	0,
NameError: name is not defined,	match	0.2571403980255127	1,
IndexError: list index out of range,	match	0.0652611255645752	1,
AttributeError: object has no attribute,	match	0.10586857795715332	0,
NameError: name is not defined,	match	0.2652125358581543	1,
IndexError: list index out of range,	match	0.09539961814880371	1,
AttributeError: object has no attribute,	match	0.08453202247619629	0,
NameError: name is not defined,	match	0.22621607780456543	1,
IndexError: list index out of range,	match	0.08454346656799316	1,
AttributeError: object has no attribute,	match	0.10051274299621582	0,
NameError: name is not defined,	match	0.31194496154785156	1,
IndexError: list index out of range,	match	0.050280094146728516	1,
AttributeError: object has no attribute,	match	0.09131860733032227	0,
NameError: name is not defined,	match	0.25844550132751465	1,
IndexError: list index out of range,	match	0.10664129257202148	1,
AttributeError: object has no attribute,	match	0.08309030532836914	0,
NameError: name is not defined,	match	0.24192070960998535	1,
IndexError: list index out of range,	match	0.07607722282409668	1,
AttributeError: object has no attribute,	match	0.12919306755065918	0,
NameError: name is not defined,	match	0.2626054286956787	1,
IndexError: list index out of range,	match	0.0778806209564209	1,
AttributeError: object has no attribute,	match	0.13435792922973633	0,
NameError: name is not defined,	match	0.23644590377807617	1,
IndexError: list index out of range,	match	0.055910348892211914	1,
AttributeError: object has no attribute,	match	0.10738968849182129	0,
NameError: name is not defined,	match	0.28398704528808594	1,
IndexError: list index out of range,	match	0.10333251953125	1,
AttributeError: object has no attribute,	match	0.10315299034118652	0,
NameError: name is not defined,	match	0.3077256679534912	1,
IndexError: list index out of range,	match	0.078399658203125	1,
AttributeError: object has no attribute,	match	0.09548449516296387	0,
NameError: name is not defined,	match	0.2978072166442871	1,
IndexError: list index out of range,	match	0.08622479438781738	1,
AttributeError: object has no attribute,	match	0.09264993667602539	0,
NameError: name is not defined,	match	0.23803353309631348	1,
IndexError: list index out of range,	match	0.10608839988708496	1,
AttributeError: object has no attribute,	match	0.10182046890258789	0,
NameError: name is not defined,	match	0.22434043884277344	1,
IndexError: list index out of range,	match	0.06371831893920898	1,
AttributeError: object has no attribute,	match	0.1121816635131836	0,
NameError: name is not defined,	match	0.3136258125305176	1,
IndexError: list index out of range,	match	0.04435610771179199	1,
AttributeError: object has no attribute,	match	0.11223411560058594	0,
NameError: name is not defined,	match	0.22045207023620605	1,
IndexError: list index out of range,	match	0.06445646286010742	1,
AttributeError: object has no attribute,	match	0.10909056663513184	0,
NameError: name is not defined,	match	0.2520151138305664	1,
IndexError: list index out of range,	match	0.06323552131652832	1,
AttributeError: object has no attribute,	match	0.12193989753723145	0,
NameError: name is not defined,	match	0.22904181480407715	1,
IndexError: list index out of range,	match	0.10080885887145996	1,
AttributeError: object has no attribute,	match	0.10669898986816406	0,
NameError: name is not defined,	match	0.2389366626739502	1,
IndexError: list index out of range,	match	0.06314992904663086	1,
AttributeError: object has no attribute,	match	0.10908365249633789	0,
NameError: name is not defined,	match	0.28293538093566895	1,
IndexError: list index out of range,	match	0.061119794845581055	1,
AttributeError: object has no attribute,	match	0.1122901439666748	0,
NameError: name is not defined,	match	0.2017993927001953	1,
IndexError: list index out of range,	match	0.06469154357910156	1,
AttributeError: object has no attribute,	match	0.11616253852844238	0,
NameError: name is not defined,	match	0.2802910804748535	1,
IndexError: list index out of range,	match	0.11121153831481934	1,
AttributeError: object has no attribute,	match	0.13123416900634766	0,
NameError: name is not defined,	match	0.31546854972839355	1,
IndexError: list index out of range,	match	0.13163232803344727	1,
AttributeError: object has no attribute,	match	0.1410079002380371	0,
NameError: name is not defined,	match	0.3697071075439453	1,
IndexError: list index out of range,	match	0.08809280395507812	1,
AttributeError: object has no attribute,	match	0.12807703018188477	0,
NameError: name is not defined,	match	0.3180370330810547	1,
IndexError: list index out of range,	match	0.11193084716796875	1,
AttributeError: object has no attribute,	match	0.12194085121154785	0,
NameError: name is not defined,	match	0.3104853630065918	1,
IndexError: list index out of range,	match	0.08266949653625488	1,
AttributeError: object has no attribute,	match	0.10472869873046875	0,
NameError: name is not defined,	match	0.4031052589416504	1,
IndexError: list index out of range,	match	0.07828068733215332	1,
AttributeError: object has no attribute,	match	0.1471571922302246	0,
NameError: name is not defined,	match	0.32114076614379883	1,
IndexError: list index out of range,	match	0.07960796356201172	1,
AttributeError: object has no attribute,	match	0.09029746055603027	0,
NameError: name is not defined,	match	0.3195798397064209	1,
IndexError: list index out of range,	match	0.10518598556518555	1,
AttributeError: object has no attribute,	match	0.06735754013061523	0,
NameError: name is not defined,	match	0.3913846015930176	1,
IndexError: list index out of range,	match	0.08051633834838867	1,
AttributeError: object has no attribute,	match	0.1215510368347168	0,
NameError: name is not defined,	match	0.3207225799560547	1,
IndexError: list index out of range,	match	0.06924939155578613	1,
AttributeError: object has no attribute,	match	0.09613728523254395	0,
NameError: name is not defined,	match	0.20631647109985352	1,
IndexError: list index out of range,	match	0.07752037048339844	1,
AttributeError: object has no attribute,	match	0.10941076278686523	0,
NameError: name is not defined,	match	0.3148989677429199	1,
IndexError: list index out of range,	match	0.0448756217956543	1,
AttributeError: object has no attribute,	match	0.12099337577819824	0,
NameError: name is not defined,	match	0.30751776695251465	1,
IndexError: list index out of range,	match	0.06089472770690918	1,
AttributeError: object has no attribute,	match	0.08025693893432617	0,
NameError: name is not defined,	match	0.24971413612365723	1,
IndexError: list index out of range,	match	0.06720614433288574	1,
AttributeError: object has no attribute,	match	0.08432745933532715	0,
NameError: name is not defined,	match	0.2652604579925537	1,
IndexError: list index out of range,	match	0.08036231994628906	1,
AttributeError: object has no attribute,	match	0.12113165855407715	0,
NameError: name is not defined,	match	0.19094634056091309	1,
IndexError: list index out of range,	match	0.07088494300842285	1,
AttributeError: object has no attribute,	match	0.11521720886230469	0,
NameError: name is not defined,	match	0.2583930492401123	1,
IndexError: list index out of range,	match	0.06468772888183594	1,
AttributeError: object has no attribute,	match	0.13219356536865234	0,
NameError: name is not defined,	match	0.2979884147644043	1,
IndexError: list index out of range,	match	0.06166577339172363	1,
AttributeError: object has no attribute,	match	0.08167028427124023	0,
NameError: name is not defined,	match	0.29600095748901367	1,
IndexError: list index out of range,	match	0.08048295974731445	1,
AttributeError: object has no attribute,	match	0.09589743614196777	0,
NameError: name is not defined,	match	0.29743409156799316	1,
IndexError: list index out of range,	match	0.05907416343688965	1,
AttributeError: object has no attribute,	match	0.08663725852966309	0,
NameError: name is not defined,	match	0.2204899787902832	1,
IndexError: list index out of range,	match	0.07816934585571289	1,
AttributeError: object has no attribute,	match	0.11227917671203613	0,
NameError: name is not defined,	match	0.35045742988586426	1,
IndexError: list index out of range,	match	0.09000182151794434	1,
AttributeError: object has no attribute,	match	0.10699892044067383	0,
NameError: name is not defined,	match	0.2654132843017578	1,
IndexError: list index out of range,	match	0.0666968822479248	1,
AttributeError: object has no attribute,	match	0.08917665481567383	0,
NameError: name is not defined,	match	0.28409790992736816	1,
IndexError: list index out of range,	match	0.07197213172912598	1,
AttributeError: object has no attribute,	match	0.10309076309204102	0,
NameError: name is not defined,	match	0.2219247817993164	1,
IndexError: list index out of range,	match	0.08338046073913574	1,
AttributeError: object has no attribute,	match	0.09042692184448242	0,
NameError: name is not defined,	match	0.310985803604126	1,
IndexError: list index out of range,	match	0.07481598854064941	1,
AttributeError: object has no attribute,	match	0.1398923397064209	0,
NameError: name is not defined,	match	0.24828481674194336	1,
IndexError: list index out of range,	match	0.07418417930603027	1,
AttributeError: object has no attribute,	match	0.12430977821350098	0,
NameError: name is not defined,	match	0.2324690818786621	1,
IndexError: list index out of range,	match	0.060463666915893555	1,
AttributeError: object has no attribute,	match	0.14508295059204102	0,
NameError: name is not defined,	match	0.31621384620666504	1,
IndexError: list index out of range,	match	0.07383275032043457	1,
AttributeError: object has no attribute,	match	0.1009368896484375	0,
NameError: name is not defined,	match	0.3112952709197998	1,
IndexError: list index out of range,	match	0.0851132869720459	1,
AttributeError: object has no attribute,	match	0.08671307563781738	0,
NameError: name is not defined,	match	0.2583281993865967	1,
IndexError: list index out of range,	match	0.08638763427734375	1,
AttributeError: object has no attribute,	match	0.12236905097961426	0,
NameError: name is not defined,	match	0.21170544624328613	1,
IndexError: list index out of range,	match	0.06747984886169434	1,
AttributeError: object has no attribute,	match	0.1160440444946289	0,
NameError: name is not defined,	match	0.19042158126831055	1,
IndexError: list index out of range,	match	0.07312750816345215	1,
AttributeError: object has no attribute,	match	0.1080009937286377	0,
NameError: name is not defined,	match	0.3190016746520996	1,
IndexError: list index out of range,	match	0.06508612632751465	1,
AttributeError: object has no attribute,	match	0.12915396690368652	0,
NameError: name is not defined,	match	0.3103640079498291	1,
IndexError: list index out of range,	match	0.10767602920532227	1,
AttributeError: object has no attribute,	match	0.10934686660766602	0,
NameError: name is not defined,	match	0.2545015811920166	1,
IndexError: list index out of range,	match	0.07764625549316406	1,
AttributeError: object has no attribute,	match	0.12220597267150879	0,
NameError: name is not defined,	match	0.3044929504394531	1,
IndexError: list index out of range,	match	0.11091232299804688	1,
AttributeError: object has no attribute,	match	0.09555602073669434	0,
NameError: name is not defined,	match	0.37873125076293945	1,
IndexError: list index out of range,	match	0.0671091079711914	1,
AttributeError: object has no attribute,	match	0.12405872344970703	0,
NameError: name is not defined,	match	0.24431777000427246	1,
IndexError: list index out of range,	match	0.0865018367767334	1,
AttributeError: object has no attribute,	match	0.09809660911560059	0,
NameError: name is not defined,	match	0.26444482803344727	1,
IndexError: list index out of range,	match	0.05866241455078125	1,
AttributeError: object has no attribute,	match	0.11790275573730469	0,
NameError: name is not defined,	match	0.22767138481140137	1,
IndexError: list index out of range,	match	0.07412981986999512	1,
AttributeError: object has no attribute,	match	0.08445024490356445	0,
NameError: name is not defined,	match	0.283466100692749	1,
IndexError: list index out of range,	match	0.0758063793182373	1,
AttributeError: object has no attribute,	match	0.08617568016052246	0,
NameError: name is not defined,	match	0.3178257942199707	1,
IndexError: list index out of range,	match	0.04758024215698242	1,
AttributeError: object has no attribute,	match	0.12354063987731934	0,
NameError: name is not defined,	match	0.2550339698791504	1,
IndexError: list index out of range,	match	0.11204791069030762	1,
AttributeError: object has no attribute,	match	0.1642436981201172	0,
NameError: name is not defined,	match	0.3046562671661377	1,
IndexError: list index out of range,	match	0.05837821960449219	1,
AttributeError: object has no attribute,	match	0.11518239974975586	0,
NameError: name is not defined,	match	0.41047120094299316	1,
IndexError: list index out of range,	match	0.08466172218322754	1,
AttributeError: object has no attribute,	match	0.11282539367675781	0,
NameError: name is not defined,	match	0.29021525382995605	1,
IndexError: list index out of range,	match	0.10787153244018555	1,
AttributeError: object has no attribute,	match	0.07701683044433594	0,
NameError: name is not defined,	match	0.3671722412109375	1,
IndexError: list index out of range,	match	0.08634161949157715	1,
AttributeError: object has no attribute,	match	0.09020471572875977	0,
NameError: name is not defined,	match	0.22715449333190918	1,
IndexError: list index out of range,	match	0.06776952743530273	1,
AttributeError: object has no attribute,	match	0.11542749404907227	0,
NameError: name is not defined,	match	0.29773783683776855	1,
IndexError: list index out of range,	match	0.050251007080078125	1,
AttributeError: object has no attribute,	match	0.09207940101623535	0,
NameError: name is not defined,	match	0.28133559226989746	1,
IndexError: list index out of range,	match	0.07544660568237305	1,
AttributeError: object has no attribute,	match	0.10091257095336914	0,
NameError: name is not defined,	match	0.2416675090789795	1,
IndexError: list index out of range,	match	0.06285357475280762	1,
AttributeError: object has no attribute,	match	0.10957193374633789	0,
NameError: name is not defined,	match	0.186631441116333	1,
IndexError: list index out of range,	match	0.0732579231262207	1,
AttributeError: object has no attribute,	match	0.11640453338623047	0,
NameError: name is not defined,	match	0.19464755058288574	1,
IndexError: list index out of range,	match	0.1131129264831543	1,
AttributeError: object has no attribute,	match	0.09515881538391113	0,
NameError: name is not defined,	match	0.2406914234161377	1,
IndexError: list index out of range,	match	0.0823659896850586	1,
AttributeError: object has no attribute,	match	0.0894172191619873	0,
NameError: name is not defined,	match	0.2290327548980713	1,
IndexError: list index out of range,	match	0.06020331382751465	1,
AttributeError: object has no attribute,	match	0.13136744499206543	0,
NameError: name is not defined,	match	0.29091382026672363	1,
IndexError: list index out of range,	match	0.07594013214111328	1,
AttributeError: object has no attribute,	match	0.08824348449707031	0,
NameError: name is not defined,	match	0.31662631034851074	1,
IndexError: list index out of range,	match	0.06369280815124512	1,
AttributeError: object has no attribute,	match	0.07204890251159668	0,
NameError: name is not defined,	match	0.3017547130584717	1,
IndexError: list index out of range,	match	0.09349894523620605	1,
AttributeError: object has no attribute,	match	0.07702279090881348	0,
NameError: name is not defined,	match	0.26457953453063965	1,
IndexError: list index out of range,	match	0.060651302337646484	1,
AttributeError: object has no attribute,	match	0.1109468936920166	0,
NameError: name is not defined,	match	0.20119905471801758	1,
IndexError: list index out of range,	match	0.08269429206848145	1,
AttributeError: object has no attribute,	match	0.11896562576293945	0,
NameError: name is not defined,	match	0.30069923400878906	1,
IndexError: list index out of range,	match	0.06481695175170898	1,
AttributeError: object has no attribute,	match	0.08643960952758789	0,
NameError: name is not defined,	match	0.295011043548584	1,
IndexError: list index out of range,	match	0.043891191482543945	1,
AttributeError: object has no attribute,	match	0.0893099308013916	0,
NameError: name is not defined,	match	0.3067634105682373	1,
IndexError: list index out of range,	match	0.07413005828857422	1,
AttributeError: object has no attribute,	match	0.06817293167114258	0,
NameError: name is not defined,	match	0.3011007308959961	1,
IndexError: list index out of range,	match	0.06023526191711426	1,
AttributeError: object has no attribute,	match	0.08578944206237793	0,
NameError: name is not defined,	match	0.3088357448577881	1,
IndexError: list index out of range,	match	0.08185648918151855	1,
AttributeError: object has no attribute,	match	0.09526729583740234	0,
NameError: name is not defined,	match	0.25438952445983887	1,
IndexError: list index out of range,	match	0.09473872184753418	1,
AttributeError: object has no attribute,	match	0.12941956520080566	0,
NameError: name is not defined,	match	0.22591328620910645	1,
IndexError: list index out of range,	match	0.07162880897521973	1,
AttributeError: object has no attribute,	match	0.11355876922607422	0,
NameError: name is not defined,	match	0.2964482307434082	1,
IndexError: list index out of range,	match	0.05734372138977051	1,
AttributeError: object has no attribute,	match	0.11114811897277832	0,
NameError: name is not defined,	match	0.3141188621520996	1,
IndexError: list index out of range,	match	0.05922746658325195	1,
AttributeError: object has no attribute,	match	0.13318276405334473	0,
NameError: name is not defined,	match	0.28598737716674805	1,
IndexError: list index out of range,	match	0.07889389991760254	1,
AttributeError: object has no attribute,	match	0.09387826919555664	0,
NameError: name is not defined,	match	0.2473278045654297	1,
IndexError: list index out of range,	match	0.055864572525024414	1,
AttributeError: object has no attribute,	match	0.1342785358428955	0,
NameError: name is not defined,	match	0.18895483016967773	1,
IndexError: list index out of range,	match	0.08794903755187988	1,
AttributeError: object has no attribute,	match	0.10454964637756348	0,
NameError: name is not defined,	match	0.22647452354431152	1,
IndexError: list index out of range,	match	0.060894012451171875	1,
AttributeError: object has no attribute,	match	0.10992550849914551	0,
NameError: name is not defined,	match	0.23040246963500977	1,
IndexError: list index out of range,	match	0.06347513198852539	1,
AttributeError: object has no attribute,	match	0.12922453880310059	0,
NameError: name is not defined,	match	0.23868012428283691	1,
IndexError: list index out of range,	match	0.06289100646972656	1,
AttributeError: object has no attribute,	match	0.11921405792236328	0,
NameError: name is not defined,	match	0.2515232563018799	1,
IndexError: list index out of range,	match	0.07738304138183594	1,
AttributeError: object has no attribute,	match	0.07112503051757812	0,
NameError: name is not defined,	match	0.2402629852294922	1,
IndexError: list index out of range,	match	0.09275364875793457	1,
AttributeError: object has no attribute,	match	0.09981012344360352	0,
NameError: name is not defined,	match	0.21138453483581543	1,
IndexError: list index out of range,	match	0.05165886878967285	1,
AttributeError: object has no attribute,	match	0.15002679824829102	0,
NameError: name is not defined,	match	0.28392529487609863	1,
IndexError: list index out of range,	match	0.09238839149475098	1,
AttributeError: object has no attribute,	match	0.1405501365661621	0,
NameError: name is not defined,	match	0.3836526870727539	1,
IndexError: list index out of range,	match	0.07926344871520996	1,
AttributeError: object has no attribute,	match	0.1290874481201172	0,
NameError: name is not defined,	match	0.35157108306884766	1,
IndexError: list index out of range,	match	0.11149716377258301	1,
AttributeError: object has no attribute,	match	0.11038374900817871	0,
NameError: name is not defined,	match	0.40379762649536133	1,
IndexError: list index out of range,	match	0.07243776321411133	1,
AttributeError: object has no attribute,	match	0.1473679542541504	0,
NameError: name is not defined,	match	0.18956398963928223	1,
IndexError: list index out of range,	match	0.10982561111450195	1,
AttributeError: object has no attribute,	match	0.10167598724365234	0,
NameError: name is not defined,	match	0.23772215843200684	1,
IndexError: list index out of range,	match	0.06171894073486328	1,
AttributeError: object has no attribute,	match	0.10755705833435059	0,
NameError: name is not defined,	match	0.33138179779052734	1,
IndexError: list index out of range,	match	0.06334996223449707	1,
AttributeError: object has no attribute,	match	0.08931970596313477	0,
NameError: name is not defined,	match	0.2864835262298584	1,
IndexError: list index out of range,	match	0.08101725578308105	1,
AttributeError: object has no attribute,	match	0.09597945213317871	0,
NameError: name is not defined,	match	0.26036739349365234	1,
IndexError: list index out of range,	match	0.10199522972106934	1,
AttributeError: object has no attribute,	match	0.10503387451171875	0,
NameError: name is not defined,	match	0.2327098846435547	1,
IndexError: list index out of range,	match	0.055268049240112305	1,
AttributeError: object has no attribute,	match	0.1190798282623291	0,
NameError: name is not defined,	match	0.2617373466491699	1,
IndexError: list index out of range,	match	0.05478477478027344	1,
AttributeError: object has no attribute,	match	0.10634994506835938	0,
NameError: name is not defined,	match	0.24988698959350586	1,
IndexError: list index out of range,	match	0.07895326614379883	1,
AttributeError: object has no attribute,	match	0.11755752563476562	0,
NameError: name is not defined,	match	0.3071141242980957	1,
IndexError: list index out of range,	match	0.1111748218536377	1,
AttributeError: object has no attribute,	match	0.0622403621673584	0,
NameError: name is not defined,	match	0.40204572677612305	1,
IndexError: list index out of range,	match	0.0739450454711914	1,
AttributeError: object has no attribute,	match	0.1271228790283203	0,
NameError: name is not defined,	match	0.20422649383544922	1,
IndexError: list index out of range,	match	0.12967205047607422	1,
AttributeError: object has no attribute,	match	0.1215810775756836	0,
NameError: name is not defined,	match	0.40276670455932617	1,
IndexError: list index out of range,	match	0.11502623558044434	1,
AttributeError: object has no attribute,	match	0.11065959930419922	0,
NameError: name is not defined,	match	0.2816939353942871	1,
IndexError: list index out of range,	match	0.07489228248596191	1,
AttributeError: object has no attribute,	match	0.14311671257019043	0,
NameError: name is not defined,	match	0.23368048667907715	1,
IndexError: list index out of range,	match	0.08850502967834473	1,
AttributeError: object has no attribute,	match	0.11331582069396973	0,
NameError: name is not defined,	match	0.30354881286621094	1,
IndexError: list index out of range,	match	0.05947065353393555	1,
AttributeError: object has no attribute,	match	0.10431385040283203	0,
NameError: name is not defined,	match	0.36243534088134766	1,
IndexError: list index out of range,	match	0.08121705055236816	1,
AttributeError: object has no attribute,	match	0.10991597175598145	0,
NameError: name is not defined,	match	0.25669312477111816	1,
IndexError: list index out of range,	match	0.05921506881713867	1,
AttributeError: object has no attribute,	match	0.1432640552520752	0,
NameError: name is not defined,	match	0.2354288101196289	1,
IndexError: list index out of range,	match	0.06266379356384277	1,
AttributeError: object has no attribute,	match	0.1141366958618164	0,
NameError: name is not defined,	match	0.23768162727355957	1,
IndexError: list index out of range,	match	0.06929945945739746	1,
AttributeError: object has no attribute,	match	0.08182859420776367	0,
NameError: name is not defined,	match	0.19285893440246582	1,
IndexError: list index out of range,	match	0.060952186584472656	1,
AttributeError: object has no attribute,	match	0.11558961868286133	0,
NameError: name is not defined,	match	0.2755272388458252	1,
IndexError: list index out of range,	match	0.07080674171447754	1,
AttributeError: object has no attribute,	match	0.0843510627746582	0,
NameError: name is not defined,	match	0.20958805084228516	1,
IndexError: list index out of range,	match	0.08104324340820312	1,
AttributeError: object has no attribute,	match	0.11379551887512207	0,
NameError: name is not defined,	match	0.30463624000549316	1,
IndexError: list index out of range,	match	0.044846296310424805	1,
AttributeError: object has no attribute,	match	0.11159873008728027	0,
NameError: name is not defined,	match	0.22849440574645996	1,
IndexError: list index out of range,	match	0.05770444869995117	1,
AttributeError: object has no attribute,	match	0.11845946311950684	0,
NameError: name is not defined,	match	0.23137927055358887	1,
IndexError: list index out of range,	match	0.06146597862243652	1,
AttributeError: object has no attribute,	match	0.1254258155822754	0,
NameError: name is not defined,	match	0.3139078617095947	1,
IndexError: list index out of range,	match	0.09124350547790527	1,
AttributeError: object has no attribute,	match	0.13024115562438965	0,
NameError: name is not defined,	match	0.3147084712982178	1,
IndexError: list index out of range,	match	0.07762646675109863	1,
AttributeError: object has no attribute,	match	0.0972452163696289	0,
NameError: name is not defined,	match	0.281543493270874	1,
IndexError: list index out of range,	match	0.0905311107635498	1,
AttributeError: object has no attribute,	match	0.11281204223632812	0,
NameError: name is not defined,	match	0.20089435577392578	1,
IndexError: list index out of range,	match	0.07380867004394531	1,
AttributeError: object has no attribute,	match	0.11951303482055664	0,
NameError: name is not defined,	match	0.17754054069519043	1,
IndexError: list index out of range,	match	0.06992316246032715	1,
AttributeError: object has no attribute,	match	0.16054248809814453	0,
NameError: name is not defined,	match	0.30359768867492676	1,
IndexError: list index out of range,	match	0.0642235279083252	1,
AttributeError: object has no attribute,	match	0.12856531143188477	0,
NameError: name is not defined,	match	0.25550270080566406	1,
IndexError: list index out of range,	match	0.06804180145263672	1,
AttributeError: object has no attribute,	match	0.08812642097473145	0,
NameError: name is not defined,	match	0.3038606643676758	1,
IndexError: list index out of range,	match	0.05769491195678711	1,
AttributeError: object has no attribute,	match	0.1264345645904541	0,
NameError: name is not defined,	match	0.23065996170043945	1,
IndexError: list index out of range,	match	0.07393074035644531	1,
AttributeError: object has no attribute,	match	0.08592581748962402	0,
NameError: name is not defined,	match	0.28388500213623047	1,
IndexError: list index out of range,	match	0.04332304000854492	1,
AttributeError: object has no attribute,	match	0.11292862892150879	0,
NameError: name is not defined,	match	0.28698158264160156	1,
IndexError: list index out of range,	match	0.07827925682067871	1,
