IndexError: list index out of range,	simple	0.01002359390258789	2	1,
IndexError: list index out of range,	standard	0.027546405792236328	2	1,
IndexError: list index out of range,	stop	0.00693511962890625	2	1,
IndexError: list index out of range,	simple	0.007185220718383789	3	1,
IndexError: list index out of range,	standard	0.026300668716430664	3	1,
IndexError: list index out of range,	stop	0.006683349609375	3	1,
IndexError: list index out of range,	simple	0.006873130798339844	4	1,
IndexError: list index out of range,	standard	0.007383108139038086	4	1,
IndexError: list index out of range,	stop	0.008758544921875	4	1,
IndexError: list index out of range,	simple	0.0069119930267333984	5	1,
IndexError: list index out of range,	standard	0.007296323776245117	5	1,
IndexError: list index out of range,	stop	0.006592750549316406	5	1,
AttributeError: object has no attribute,	simple	0.00846552848815918	0	0,
AttributeError: object has no attribute,	standard	0.008421659469604492	0	0,
AttributeError: object has no attribute,	stop	0.007052898406982422	0	0,
AttributeError: object has no attribute,	simple	0.01031637191772461	1	0,
AttributeError: object has no attribute,	standard	0.030288219451904297	1	0,
AttributeError: object has no attribute,	stop	0.012882709503173828	1	0,
AttributeError: object has no attribute,	simple	0.010433673858642578	2	0,
AttributeError: object has no attribute,	standard	0.01053166389465332	2	0,
AttributeError: object has no attribute,	stop	0.00982975959777832	2	0,
AttributeError: object has no attribute,	simple	0.009984016418457031	3	0,
AttributeError: object has no attribute,	standard	0.010037899017333984	3	0,
AttributeError: object has no attribute,	stop	0.009145259857177734	3	0,
AttributeError: object has no attribute,	simple	0.01650404930114746	4	0,
AttributeError: object has no attribute,	standard	0.01018977165222168	4	0,
AttributeError: object has no attribute,	stop	0.008887529373168945	4	0,
NameError: name is not defined,	simple	0.007303476333618164	0	0,
NameError: name is not defined,	standard	0.007057666778564453	0	0,
NameError: name is not defined,	stop	0.0055158138275146484	0	0,
NameError: name is not defined,	simple	0.00888824462890625	1	1,
NameError: name is not defined,	standard	0.0095062255859375	1	1,
NameError: name is not defined,	stop	0.008619070053100586	1	1,
NameError: name is not defined,	simple	0.009577035903930664	2	1,
NameError: name is not defined,	standard	0.009522199630737305	2	1,
NameError: name is not defined,	stop	0.006558656692504883	2	1,
NameError: name is not defined,	simple	0.008923530578613281	3	1,
NameError: name is not defined,	standard	0.009325981140136719	3	1,
NameError: name is not defined,	stop	0.024991512298583984	3	1,
NameError: name is not defined,	simple	0.009637832641601562	4	1,
NameError: name is not defined,	standard	0.01533055305480957	4	1,
NameError: name is not defined,	stop	0.006413459777832031	4	1,
IndexError: list index out of range,	simple	0.007268667221069336	0	1,
IndexError: list index out of range,	standard	0.0070362091064453125	0	1,
IndexError: list index out of range,	stop	0.006087064743041992	0	1,
IndexError: list index out of range,	simple	0.0066149234771728516	1	1,
IndexError: list index out of range,	standard	0.006906032562255859	1	1,
IndexError: list index out of range,	stop	0.006266355514526367	1	1,
IndexError: list index out of range,	simple	0.010129928588867188	2	1,
IndexError: list index out of range,	standard	0.0066680908203125	2	1,
IndexError: list index out of range,	stop	0.00665283203125	2	1,
IndexError: list index out of range,	simple	0.0065326690673828125	3	1,
IndexError: list index out of range,	standard	0.00626373291015625	3	1,
IndexError: list index out of range,	stop	0.0063784122467041016	3	1,
IndexError: list index out of range,	simple	0.028852462768554688	4	1,
IndexError: list index out of range,	standard	0.007500648498535156	4	1,
IndexError: list index out of range,	stop	0.009188175201416016	4	1,
IndexError: list index out of range,	simple	0.008948326110839844	5	1,
IndexError: list index out of range,	standard	0.007841348648071289	5	1,
IndexError: list index out of range,	stop	0.0062906742095947266	5	1,
AttributeError: object has no attribute,	simple	0.00856781005859375	0	0,
AttributeError: object has no attribute,	standard	0.008528470993041992	0	0,
AttributeError: object has no attribute,	stop	0.0074863433837890625	0	0,
AttributeError: object has no attribute,	simple	0.010869979858398438	1	0,
AttributeError: object has no attribute,	standard	0.01650381088256836	1	0,
AttributeError: object has no attribute,	stop	0.008748531341552734	1	0,
AttributeError: object has no attribute,	simple	0.010435819625854492	2	0,
AttributeError: object has no attribute,	standard	0.010230779647827148	2	0,
AttributeError: object has no attribute,	stop	0.013211488723754883	2	0,
AttributeError: object has no attribute,	simple	0.01656651496887207	3	0,
AttributeError: object has no attribute,	standard	0.010132074356079102	3	0,
AttributeError: object has no attribute,	stop	0.008828163146972656	3	0,
AttributeError: object has no attribute,	simple	0.016846895217895508	4	0,
AttributeError: object has no attribute,	standard	0.010469198226928711	4	0,
AttributeError: object has no attribute,	stop	0.008610248565673828	4	0,
NameError: name is not defined,	simple	0.007517814636230469	0	0,
NameError: name is not defined,	standard	0.010998964309692383	0	0,
NameError: name is not defined,	stop	0.005853176116943359	0	0,
NameError: name is not defined,	simple	0.008913516998291016	1	1,
NameError: name is not defined,	standard	0.009374856948852539	1	1,
NameError: name is not defined,	stop	0.00886988639831543	1	1,
NameError: name is not defined,	simple	0.009235382080078125	2	1,
NameError: name is not defined,	standard	0.009511709213256836	2	1,
NameError: name is not defined,	stop	0.006124019622802734	2	1,
NameError: name is not defined,	simple	0.008497238159179688	3	1,
NameError: name is not defined,	standard	0.009114503860473633	3	1,
NameError: name is not defined,	stop	0.006925821304321289	3	1,
NameError: name is not defined,	simple	0.009380340576171875	4	1,
NameError: name is not defined,	standard	0.01406717300415039	4	1,
NameError: name is not defined,	stop	0.006146669387817383	4	1,
IndexError: list index out of range,	simple	0.007011890411376953	0	1,
IndexError: list index out of range,	standard	0.006824970245361328	0	1,
IndexError: list index out of range,	stop	0.005939483642578125	0	1,
IndexError: list index out of range,	simple	0.025682926177978516	1	1,
IndexError: list index out of range,	standard	0.007035255432128906	1	1,
IndexError: list index out of range,	stop	0.006538867950439453	1	1,
IndexError: list index out of range,	simple	0.010100364685058594	2	1,
IndexError: list index out of range,	standard	0.006985902786254883	2	1,
IndexError: list index out of range,	stop	0.006708621978759766	2	1,
IndexError: list index out of range,	simple	0.024378538131713867	3	1,
IndexError: list index out of range,	standard	0.007041215896606445	3	1,
IndexError: list index out of range,	stop	0.0061550140380859375	3	1,
IndexError: list index out of range,	simple	0.007455110549926758	4	1,
IndexError: list index out of range,	standard	0.007311820983886719	4	1,
IndexError: list index out of range,	stop	0.009070396423339844	4	1,
IndexError: list index out of range,	simple	0.027309417724609375	5	1,
IndexError: list index out of range,	standard	0.007799386978149414	5	1,
IndexError: list index out of range,	stop	0.006220340728759766	5	1,
AttributeError: object has no attribute,	simple	0.008522272109985352	0	0,
AttributeError: object has no attribute,	standard	0.00848841667175293	0	0,
AttributeError: object has no attribute,	stop	0.007073640823364258	0	0,
AttributeError: object has no attribute,	simple	0.010327339172363281	1	0,
AttributeError: object has no attribute,	standard	0.016860485076904297	1	0,
AttributeError: object has no attribute,	stop	0.008863687515258789	1	0,
AttributeError: object has no attribute,	simple	0.010302543640136719	2	0,
AttributeError: object has no attribute,	standard	0.029778480529785156	2	0,
AttributeError: object has no attribute,	stop	0.008384943008422852	2	0,
AttributeError: object has no attribute,	simple	0.010393857955932617	3	0,
AttributeError: object has no attribute,	standard	0.010551214218139648	3	0,
AttributeError: object has no attribute,	stop	0.00867605209350586	3	0,
AttributeError: object has no attribute,	simple	0.014471769332885742	4	0,
AttributeError: object has no attribute,	standard	0.010676383972167969	4	0,
AttributeError: object has no attribute,	stop	0.008813858032226562	4	0,
NameError: name is not defined,	simple	0.007772207260131836	0	0,
NameError: name is not defined,	standard	0.007590055465698242	0	0,
NameError: name is not defined,	stop	0.005670070648193359	0	0,
NameError: name is not defined,	simple	0.009415626525878906	1	1,
NameError: name is not defined,	standard	0.009313583374023438	1	1,
NameError: name is not defined,	stop	0.008970975875854492	1	1,
NameError: name is not defined,	simple	0.009314775466918945	2	1,
NameError: name is not defined,	standard	0.00939631462097168	2	1,
NameError: name is not defined,	stop	0.006656646728515625	2	1,
NameError: name is not defined,	simple	0.008565664291381836	3	1,
NameError: name is not defined,	standard	0.009009122848510742	3	1,
NameError: name is not defined,	stop	0.00591588020324707	3	1,
NameError: name is not defined,	simple	0.00894474983215332	4	1,
NameError: name is not defined,	standard	0.013933897018432617	4	1,
NameError: name is not defined,	stop	0.006014585494995117	4	1,
IndexError: list index out of range,	simple	0.006690263748168945	0	1,
IndexError: list index out of range,	standard	0.006677865982055664	0	1,
IndexError: list index out of range,	stop	0.0058743953704833984	0	1,
IndexError: list index out of range,	simple	0.006652355194091797	1	1,
IndexError: list index out of range,	standard	0.0067713260650634766	1	1,
IndexError: list index out of range,	stop	0.006648063659667969	1	1,
IndexError: list index out of range,	simple	0.009856939315795898	2	1,
IndexError: list index out of range,	standard	0.006513357162475586	2	1,
IndexError: list index out of range,	stop	0.007843255996704102	2	1,
IndexError: list index out of range,	simple	0.006767988204956055	3	1,
IndexError: list index out of range,	standard	0.0063130855560302734	3	1,
IndexError: list index out of range,	stop	0.006241321563720703	3	1,
IndexError: list index out of range,	simple	0.0069713592529296875	4	1,
IndexError: list index out of range,	standard	0.0071485042572021484	4	1,
IndexError: list index out of range,	stop	0.008835077285766602	4	1,
IndexError: list index out of range,	simple	0.006740093231201172	5	1,
IndexError: list index out of range,	standard	0.006974697113037109	5	1,
IndexError: list index out of range,	stop	0.006666660308837891	5	1,
AttributeError: object has no attribute,	simple	0.009902477264404297	0	0,
AttributeError: object has no attribute,	standard	0.008641719818115234	0	0,
AttributeError: object has no attribute,	stop	0.02618098258972168	0	0,
AttributeError: object has no attribute,	simple	0.014411449432373047	1	0,
AttributeError: object has no attribute,	standard	0.016487836837768555	1	0,
AttributeError: object has no attribute,	stop	0.013490438461303711	1	0,
AttributeError: object has no attribute,	simple	0.011141300201416016	2	0,
AttributeError: object has no attribute,	standard	0.010407209396362305	2	0,
AttributeError: object has no attribute,	stop	0.014267921447753906	2	0,
AttributeError: object has no attribute,	simple	0.011141538619995117	3	0,
AttributeError: object has no attribute,	standard	0.04246807098388672	3	0,
AttributeError: object has no attribute,	stop	0.014429330825805664	3	0,
AttributeError: object has no attribute,	simple	0.023720264434814453	4	0,
AttributeError: object has no attribute,	standard	0.016562223434448242	4	0,
