AttributeError: object has no attribute,	match_fuz	0.061502933502197266	0,
NameError: name is not defined,	match	0.16353702545166016	1,
NameError: name is not defined,	match_fuz	0.16395092010498047	1,
IndexError: list index out of range,	match	0.11716914176940918	1,
IndexError: list index out of range,	match_fuz	0.11714363098144531	1,
AttributeError: object has no attribute,	match	0.08814096450805664	0,
AttributeError: object has no attribute,	match_fuz	0.06224846839904785	0,
NameError: name is not defined,	match	0.16109442710876465	1,
NameError: name is not defined,	match_fuz	0.16147351264953613	1,
IndexError: list index out of range,	match	0.11864280700683594	1,
IndexError: list index out of range,	match_fuz	0.11912035942077637	1,
AttributeError: object has no attribute,	match	0.06243586540222168	0,
AttributeError: object has no attribute,	match_fuz	0.06085681915283203	0,
NameError: name is not defined,	match	0.23574495315551758	1,
NameError: name is not defined,	match_fuz	0.16054654121398926	1,
IndexError: list index out of range,	match	0.11713838577270508	1,
IndexError: list index out of range,	match_fuz	0.12060546875	1,
AttributeError: object has no attribute,	match	0.06548786163330078	0,
AttributeError: object has no attribute,	match_fuz	0.0650777816772461	0,
NameError: name is not defined,	match	0.16137480735778809	1,
NameError: name is not defined,	match_fuz	0.18826675415039062	1,
IndexError: list index out of range,	match	0.17268872261047363	1,
IndexError: list index out of range,	match_fuz	0.11882638931274414	1,
AttributeError: object has no attribute,	match	0.06205868721008301	0,
AttributeError: object has no attribute,	match_fuz	0.06178760528564453	0,
NameError: name is not defined,	match	0.16562223434448242	1,
NameError: name is not defined,	match_fuz	0.16167402267456055	1,
IndexError: list index out of range,	match	0.11893677711486816	1,
IndexError: list index out of range,	match_fuz	0.12504196166992188	1,
AttributeError: object has no attribute,	match	0.09087514877319336	0,
AttributeError: object has no attribute,	match_fuz	0.06264305114746094	0,
NameError: name is not defined,	match	0.16211557388305664	1,
NameError: name is not defined,	match_fuz	0.16212058067321777	1,
IndexError: list index out of range,	match	0.11829519271850586	1,
IndexError: list index out of range,	match_fuz	0.13806653022766113	1,
AttributeError: object has no attribute,	match	0.07386255264282227	0,
AttributeError: object has no attribute,	match_fuz	0.08925127983093262	0,
NameError: name is not defined,	match	0.3203163146972656	1,
NameError: name is not defined,	match_fuz	0.23177838325500488	1,
IndexError: list index out of range,	match	0.11873388290405273	1,
IndexError: list index out of range,	match_fuz	0.11905670166015625	1,
AttributeError: object has no attribute,	match	0.06217312812805176	0,
AttributeError: object has no attribute,	match_fuz	0.06379222869873047	0,
NameError: name is not defined,	match	0.2959256172180176	1,
NameError: name is not defined,	match_fuz	0.2922940254211426	1,
IndexError: list index out of range,	match	0.22285199165344238	1,
IndexError: list index out of range,	match_fuz	0.1215202808380127	1,
AttributeError: object has no attribute,	match	0.06734085083007812	0,
AttributeError: object has no attribute,	match_fuz	0.16649079322814941	0,
NameError: name is not defined,	match	0.16287636756896973	1,
NameError: name is not defined,	match_fuz	0.1622920036315918	1,
IndexError: list index out of range,	match	0.11882328987121582	1,
IndexError: list index out of range,	match_fuz	0.11714291572570801	1,
AttributeError: object has no attribute,	match	0.09068894386291504	0,
AttributeError: object has no attribute,	match_fuz	0.0637366771697998	0,
NameError: name is not defined,	match	0.16322851181030273	1,
NameError: name is not defined,	match_fuz	0.16348528861999512	1,
IndexError: list index out of range,	match	0.11990571022033691	1,
IndexError: list index out of range,	match_fuz	0.12884092330932617	1,
AttributeError: object has no attribute,	match	0.06251335144042969	0,
AttributeError: object has no attribute,	match_fuz	0.0646965503692627	0,
NameError: name is not defined,	match	0.24752545356750488	1,
NameError: name is not defined,	match_fuz	0.16181206703186035	1,
IndexError: list index out of range,	match	0.11995291709899902	1,
IndexError: list index out of range,	match_fuz	0.11890554428100586	1,
AttributeError: object has no attribute,	match	0.06509137153625488	0,
AttributeError: object has no attribute,	match_fuz	0.06254911422729492	0,
NameError: name is not defined,	match	0.17879152297973633	1,
NameError: name is not defined,	match_fuz	0.15846657752990723	1,
IndexError: list index out of range,	match	0.1735234260559082	1,
IndexError: list index out of range,	match_fuz	0.14112496376037598	1,
AttributeError: object has no attribute,	match	0.08262443542480469	0,
AttributeError: object has no attribute,	match_fuz	0.06121659278869629	0,
NameError: name is not defined,	match	0.18289637565612793	1,
NameError: name is not defined,	match_fuz	0.16271543502807617	1,
IndexError: list index out of range,	match	0.1217496395111084	1,
IndexError: list index out of range,	match_fuz	0.1152951717376709	1,
AttributeError: object has no attribute,	match	0.11236000061035156	0,
AttributeError: object has no attribute,	match_fuz	0.06187558174133301	0,
NameError: name is not defined,	match	0.1640617847442627	1,
NameError: name is not defined,	match_fuz	0.1642594337463379	1,
IndexError: list index out of range,	match	0.11870861053466797	1,
IndexError: list index out of range,	match_fuz	0.11808896064758301	1,
AttributeError: object has no attribute,	match	0.06313395500183105	0,
AttributeError: object has no attribute,	match_fuz	0.06049084663391113	0,
NameError: name is not defined,	match	0.2458629608154297	1,
NameError: name is not defined,	match_fuz	0.16313672065734863	1,
IndexError: list index out of range,	match	0.11741137504577637	1,
IndexError: list index out of range,	match_fuz	0.12699317932128906	1,
AttributeError: object has no attribute,	match	0.07417035102844238	0,
AttributeError: object has no attribute,	match_fuz	0.06173992156982422	0,
NameError: name is not defined,	match	0.16087579727172852	1,
NameError: name is not defined,	match_fuz	0.1633434295654297	1,
IndexError: list index out of range,	match	0.1858048439025879	1,
IndexError: list index out of range,	match_fuz	0.11932373046875	1,
AttributeError: object has no attribute,	match	0.062311649322509766	0,
AttributeError: object has no attribute,	match_fuz	0.061914920806884766	0,
NameError: name is not defined,	match	0.16408801078796387	1,
NameError: name is not defined,	match_fuz	0.16547179222106934	1,
IndexError: list index out of range,	match	0.11841392517089844	1,
IndexError: list index out of range,	match_fuz	0.1150968074798584	1,
AttributeError: object has no attribute,	match	0.09245061874389648	0,
AttributeError: object has no attribute,	match_fuz	0.0621490478515625	0,
NameError: name is not defined,	match	0.1633739471435547	1,
NameError: name is not defined,	match_fuz	0.18165946006774902	1,
IndexError: list index out of range,	match	0.1186068058013916	1,
IndexError: list index out of range,	match_fuz	0.118438720703125	1,
AttributeError: object has no attribute,	match	0.06301546096801758	0,
AttributeError: object has no attribute,	match_fuz	0.06063222885131836	0,
NameError: name is not defined,	match	0.2511274814605713	1,
NameError: name is not defined,	match_fuz	0.16345000267028809	1,
IndexError: list index out of range,	match	0.13743948936462402	1,
IndexError: list index out of range,	match_fuz	0.13303351402282715	1,
AttributeError: object has no attribute,	match	0.08197379112243652	0,
AttributeError: object has no attribute,	match_fuz	0.0904386043548584	0,
NameError: name is not defined,	match	0.24181437492370605	1,
NameError: name is not defined,	match_fuz	0.2304058074951172	1,
IndexError: list index out of range,	match	0.1738266944885254	1,
IndexError: list index out of range,	match_fuz	0.12208771705627441	1,
AttributeError: object has no attribute,	match	0.06270766258239746	0,
AttributeError: object has no attribute,	match_fuz	0.06136155128479004	0,
NameError: name is not defined,	match	0.2653505802154541	1,
NameError: name is not defined,	match_fuz	0.16102266311645508	1,
IndexError: list index out of range,	match	0.11814355850219727	1,
IndexError: list index out of range,	match_fuz	0.1157522201538086	1,
AttributeError: object has no attribute,	match	0.09036803245544434	0,
AttributeError: object has no attribute,	match_fuz	0.0617983341217041	0,
NameError: name is not defined,	match	0.1627204418182373	1,
NameError: name is not defined,	match_fuz	0.1672532558441162	1,
IndexError: list index out of range,	match	0.1236870288848877	1,
IndexError: list index out of range,	match_fuz	0.11765527725219727	1,
AttributeError: object has no attribute,	match	0.09000682830810547	0,
AttributeError: object has no attribute,	match_fuz	0.06093549728393555	0,
NameError: name is not defined,	match	0.23690104484558105	1,
NameError: name is not defined,	match_fuz	0.1627335548400879	1,
IndexError: list index out of range,	match	0.11951661109924316	1,
IndexError: list index out of range,	match_fuz	0.11695122718811035	1,
AttributeError: object has no attribute,	match	0.07387518882751465	0,
AttributeError: object has no attribute,	match_fuz	0.0825340747833252	0,
NameError: name is not defined,	match	0.16240501403808594	1,
NameError: name is not defined,	match_fuz	0.15970349311828613	1,
IndexError: list index out of range,	match	0.17259693145751953	1,
IndexError: list index out of range,	match_fuz	0.12482976913452148	1,
AttributeError: object has no attribute,	match	0.06243586540222168	0,
AttributeError: object has no attribute,	match_fuz	0.060976266860961914	0,
NameError: name is not defined,	match	0.16471505165100098	1,
NameError: name is not defined,	match_fuz	0.1623399257659912	1,
IndexError: list index out of range,	match	0.12077021598815918	1,
IndexError: list index out of range,	match_fuz	0.115936279296875	1,
AttributeError: object has no attribute,	match	0.08986830711364746	0,
AttributeError: object has no attribute,	match_fuz	0.06272625923156738	0,
NameError: name is not defined,	match	0.19006633758544922	1,
NameError: name is not defined,	match_fuz	0.16292786598205566	1,
IndexError: list index out of range,	match	0.12249493598937988	1,
IndexError: list index out of range,	match_fuz	0.11823177337646484	1,
AttributeError: object has no attribute,	match	0.0635385513305664	0,
AttributeError: object has no attribute,	match_fuz	0.06107783317565918	0,
NameError: name is not defined,	match	0.23917651176452637	1,
NameError: name is not defined,	match_fuz	0.16295886039733887	1,
IndexError: list index out of range,	match	0.11744904518127441	1,
IndexError: list index out of range,	match_fuz	0.11890959739685059	1,
AttributeError: object has no attribute,	match	0.06187915802001953	0,
AttributeError: object has no attribute,	match_fuz	0.06303787231445312	0,
NameError: name is not defined,	match	0.16268301010131836	1,
NameError: name is not defined,	match_fuz	0.16137194633483887	1,
IndexError: list index out of range,	match	0.18015384674072266	1,
IndexError: list index out of range,	match_fuz	0.11760783195495605	1,
AttributeError: object has no attribute,	match	0.06187176704406738	0,
AttributeError: object has no attribute,	match_fuz	0.0826573371887207	0,
NameError: name is not defined,	match	0.16207337379455566	1,
NameError: name is not defined,	match_fuz	0.18204832077026367	1,
IndexError: list index out of range,	match	0.12069106101989746	1,
IndexError: list index out of range,	match_fuz	0.11652946472167969	1,
AttributeError: object has no attribute,	match	0.09062004089355469	0,
